Budget Case,Strategy Targets,Target TF_EQ,Target MR_EQ,Target MR_FX,Target Sum,Raw Equity End,Raw CAGR,Raw Sharpe,Raw Calmar,Raw Max DD %,Raw WorstDayDD,Raw Count Breach -5%,Raw Avg Gross Exposure %,Raw Max Gross Exposure %
aggressive_balanced_80_tf1p75_mreq0p875_mrfx7p375,"{""MR_EQ"": 0.875, ""MR_FX"": 7.375, ""TF_EQ"": 1.75}",1.75,0.875,7.375,10.0,1433218.3570036818,0.2708844392815477,1.303957511730984,1.2928806761914327,-20.952006188190463,-0.10414733929737638,17,172.88080390776608,964.5078895335809
fastest_80_tf1p75_mreq1p00_mrfx7p25,"{""MR_EQ"": 1.0, ""MR_FX"": 7.25, ""TF_EQ"": 1.75}",1.75,1.0,7.25,10.0,1517800.441800059,0.2761007761025598,1.309753900500452,1.3161237270093746,-20.978329805659158,-0.10392725578754523,19,173.4397927353002,960.1819109868555
balanced_85_tf1p125_mreq1p50_mrfx7p375,"{""MR_EQ"": 1.5, ""MR_FX"": 7.375, ""TF_EQ"": 1.125}",1.125,1.5,7.375,10.0,1258069.0952980234,0.25910586720528084,1.412411835486982,1.3342449488262853,-19.419662591431376,-0.07751591705850912,13,148.62186221599273,946.787699721225
conservative_90_tf1p125_mreq1p25_mrfx7p625,"{""MR_EQ"": 1.25, ""MR_FX"": 7.625, ""TF_EQ"": 1.125}",1.125,1.25,7.625,10.0,1123802.1319941573,0.248995459062469,1.4292312941317407,1.3756421269946857,-18.100307789093385,-0.08013999767768255,9,147.4837235420918,955.3894426054612
old_anchor_benchmark_tf1p125_mreq0p875_mrfx8p00,"{""MR_EQ"": 0.875, ""MR_FX"": 8.0, ""TF_EQ"": 1.125}",1.125,0.875,8.0,10.0,946239.2363078826,0.23374503047207473,1.433600596260109,1.297036559645833,-18.021468148584862,-0.08407567873928697,6,145.79889974710798,968.2966801338725
